naics,description,as_of_date,value,is_sa,release_as_of_date
446,Health & personal care stores,2018-05-01,28898.0,1,2019-05-01
446,Health & personal care stores,2018-04-01,28479.0,1,2019-05-01
44611,Pharmacies & drug stores,2019-05-01,(*),1,2019-05-01
44611,Pharmacies & drug stores,2019-04-01,24604.0,1,2019-05-01
44611,Pharmacies & drug stores,2019-03-01,24524.0,1,2019-05-01
44611,Pharmacies & drug stores,2018-05-01,23989.0,1,2019-05-01
44611,Pharmacies & drug stores,2018-04-01,23603.0,1,2019-05-01
447,Gasoline stations,2019-05-01,44273.0,1,2019-05-01
447,Gasoline stations,2019-04-01,44127.0,1,2019-05-01
447,Gasoline stations,2019-03-01,43200.0,1,2019-05-01
447,Gasoline stations,2018-05-01,42915.0,1,2019-05-01
447,Gasoline stations,2018-04-01,41793.0,1,2019-05-01
448,Clothing & clothing accessories  stores,2019-05-01,22829.0,1,2019-05-01
448,Clothing & clothing accessories  stores,2019-04-01,22826.0,1,2019-05-01
448,Clothing & clothing accessories  stores,2019-03-01,22874.0,1,2019-05-01
448,Clothing & clothing accessories  stores,2018-05-01,23369.0,1,2019-05-01
448,Clothing & clothing accessories  stores,2018-04-01,22761.0,1,2019-05-01
44811,Men's clothing stores,2019-05-01,(*),1,2019-05-01
44811,Men's clothing stores,2019-04-01,820.0,1,2019-05-01
44811,Men's clothing stores,2019-03-01,810.0,1,2019-05-01
44811,Men's clothing stores,2018-05-01,820.0,1,2019-05-01
44811,Men's clothing stores,2018-04-01,836.0,1,2019-05-01
44812,Women's clothing stores,2019-05-01,(*),1,2019-05-01
44812,Women's clothing stores,2019-04-01,3441.0,1,2019-05-01
44812,Women's clothing stores,2019-03-01,3495.0,1,2019-05-01
44812,Women's clothing stores,2018-05-01,3573.0,1,2019-05-01
44812,Women's clothing stores,2018-04-01,3426.0,1,2019-05-01
44814,Family clothing stores,2019-05-01,(NA),1,2019-05-01
44814,Family clothing stores,2019-04-01,(NA),1,2019-05-01
44814,Family clothing stores,2019-03-01,(NA),1,2019-05-01
44814,Family clothing stores,2018-05-01,(NA),1,2019-05-01
44814,Family clothing stores,2018-04-01,(NA),1,2019-05-01
4482,Shoe stores,2019-05-01,(*),1,2019-05-01
4482,Shoe stores,2019-04-01,3317.0,1,2019-05-01
4482,Shoe stores,2019-03-01,3320.0,1,2019-05-01
4482,Shoe stores,2018-05-01,3150.0,1,2019-05-01
4482,Shoe stores,2018-04-01,2994.0,1,2019-05-01
451,"Sporting goods, hobby, musical  instrument, & book stores",2019-05-01,6469.0,1,2019-05-01
451,"Sporting goods, hobby, musical  instrument, & book stores",2019-04-01,6398.0,1,2019-05-01
451,"Sporting goods, hobby, musical  instrument, & book stores",2019-03-01,6333.0,1,2019-05-01
451,"Sporting goods, hobby, musical  instrument, & book stores",2018-05-01,6753.0,1,2019-05-01
451,"Sporting goods, hobby, musical  instrument, & book stores",2018-04-01,6874.0,1,2019-05-01
452,General merchandise stores,2019-05-01,61375.0,1,2019-05-01
452,General merchandise stores,2019-04-01,60940.0,1,2019-05-01
452,General merchandise stores,2019-03-01,60476.0,1,2019-05-01
452,General merchandise stores,2018-05-01,59429.0,1,2019-05-01
452,General merchandise stores,2018-04-01,58722.0,1,2019-05-01
4521,Department stores,2019-05-01,12092.0,1,2019-05-01
4521,Department stores,2019-04-01,12174.0,1,2019-05-01
4521,Department stores,2019-03-01,12083.0,1,2019-05-01
4521,Department stores,2018-05-01,12673.0,1,2019-05-01
4521,Department stores,2018-04-01,12484.0,1,2019-05-01
4529,Other general merch stores,2019-05-01,(*),1,2019-05-01
4529,Other general merch stores,2019-04-01,48766.0,1,2019-05-01
4529,Other general merch stores,2019-03-01,48393.0,1,2019-05-01
4529,Other general merch stores,2018-05-01,46756.0,1,2019-05-01
4529,Other general merch stores,2018-04-01,46238.0,1,2019-05-01
45291,Warehouse clubs &               supercenters,2019-05-01,(*),1,2019-05-01
45291,Warehouse clubs &               supercenters,2019-04-01,41477.0,1,2019-05-01
45291,Warehouse clubs &               supercenters,2019-03-01,41151.0,1,2019-05-01
45291,Warehouse clubs &               supercenters,2018-05-01,39767.0,1,2019-05-01
45291,Warehouse clubs &               supercenters,2018-04-01,39428.0,1,2019-05-01
45299,All oth gen merch stores,2019-05-01,(*),1,2019-05-01
45299,All oth gen merch stores,2019-04-01,7289.0,1,2019-05-01
45299,All oth gen merch stores,2019-03-01,7242.0,1,2019-05-01
45299,All oth gen merch stores,2018-05-01,6989.0,1,2019-05-01
45299,All oth gen merch stores,2018-04-01,6810.0,1,2019-05-01
453,Miscellaneous store retailers,2019-05-01,10730.0,1,2019-05-01
453,Miscellaneous store retailers,2019-04-01,10867.0,1,2019-05-01
453,Miscellaneous store retailers,2019-03-01,10686.0,1,2019-05-01
453,Miscellaneous store retailers,2018-05-01,11011.0,1,2019-05-01
453,Miscellaneous store retailers,2018-04-01,10780.0,1,2019-05-01
454,Nonstore retailers,2019-05-01,62040.0,1,2019-05-01
454,Nonstore retailers,2019-04-01,61160.0,1,2019-05-01
454,Nonstore retailers,2019-03-01,60855.0,1,2019-05-01
454,Nonstore retailers,2018-05-01,55668.0,1,2019-05-01
454,Nonstore retailers,2018-04-01,55651.0,1,2019-05-01
4541,Elect shopping & m/o houses,2019-05-01,(*),1,2019-05-01
4541,Elect shopping & m/o houses,2019-04-01,54531.0,1,2019-05-01
4541,Elect shopping & m/o houses,2019-03-01,54198.0,1,2019-05-01
4541,Elect shopping & m/o houses,2018-05-01,48932.0,1,2019-05-01
4541,Elect shopping & m/o houses,2018-04-01,48839.0,1,2019-05-01
722,Food services & drinking places,2019-05-01,61846.0,1,2019-05-01
722,Food services & drinking places,2019-04-01,61413.0,1,2019-05-01
722,Food services & drinking places,2019-03-01,61231.0,1,2019-05-01
722,Food services & drinking places,2018-05-01,59644.0,1,2019-05-01
722,Food services & drinking places,2018-04-01,58190.0,1,2019-05-01
"Retail & food services,   total","Retail & food services,   total",2019-06-01,519429.0,0,2019-06-01
"Retail & food services,   total","Retail & food services,   total",2019-05-01,547255.0,0,2019-06-01
"Retail & food services,   total","Retail & food services,   total",2019-04-01,510176.0,0,2019-06-01
"Retail & food services,   total","Retail & food services,   total",2018-06-01,510029.0,0,2019-06-01
"Retail & food services,   total","Retail & food services,   total",2018-05-01,530082.0,0,2019-06-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2019-06-01,412910.0,0,2019-06-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2019-05-01,434225.0,0,2019-06-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2019-04-01,405978.0,0,2019-06-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2018-06-01,405277.0,0,2019-06-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2018-05-01,421168.0,0,2019-06-01
Total (excl gasoline stations),Total (excl gasoline stations),2019-06-01,474868.0,0,2019-06-01
Total (excl gasoline stations),Total (excl gasoline stations),2019-05-01,500000.0,0,2019-06-01
Total (excl gasoline stations),Total (excl gasoline stations),2019-04-01,466049.0,0,2019-06-01
Total (excl gasoline stations),Total (excl gasoline stations),2018-06-01,464191.0,0,2019-06-01
Total (excl gasoline stations),Total (excl gasoline stations),2018-05-01,483790.0,0,2019-06-01
Total (excl motor vehicle & parts &     gasoline stations),Total (excl motor vehicle & parts &     gasoline stations),2019-06-01,368349.0,0,2019-06-01
Total (excl motor vehicle & parts &     gasoline stations),Total (excl motor vehicle & parts &     gasoline stations),2019-05-01,386970.0,0,2019-06-01
Total (excl motor vehicle & parts &     gasoline stations),Total (excl motor vehicle & parts &     gasoline stations),2019-04-01,361851.0,0,2019-06-01
Total (excl motor vehicle & parts &     gasoline stations),Total (excl motor vehicle & parts &     gasoline stations),2018-06-01,359439.0,0,2019-06-01
Total (excl motor vehicle & parts &     gasoline stations),Total (excl motor vehicle & parts &     gasoline stations),2018-05-01,374876.0,0,2019-06-01
Retail,Retail,2019-06-01,453155.0,0,2019-06-01
Retail,Retail,2019-05-01,479282.0,0,2019-06-01
Retail,Retail,2019-04-01,446483.0,0,2019-06-01
Retail,Retail,2018-06-01,445793.0,0,2019-06-01
Retail,Retail,2018-05-01,465377.0,0,2019-06-01
GAFO4,GAFO4,2019-06-01,(*),0,2019-06-01
GAFO4,GAFO4,2019-05-01,111042.0,0,2019-06-01
GAFO4,GAFO4,2019-04-01,102747.0,0,2019-06-01
GAFO4,GAFO4,2018-06-01,106233.0,0,2019-06-01
GAFO4,GAFO4,2018-05-01,110704.0,0,2019-06-01
441,Motor vehicle & parts dealers,2019-06-01,106519.0,0,2019-06-01
441,Motor vehicle & parts dealers,2019-05-01,113030.0,0,2019-06-01
441,Motor vehicle & parts dealers,2019-04-01,104198.0,0,2019-06-01
441,Motor vehicle & parts dealers,2018-06-01,104752.0,0,2019-06-01
441,Motor vehicle & parts dealers,2018-05-01,108914.0,0,2019-06-01
"4411, 4412",Auto & other motor veh dealers,2019-06-01,98457.0,0,2019-06-01
"4411, 4412",Auto & other motor veh dealers,2019-05-01,104553.0,0,2019-06-01
"4411, 4412",Auto & other motor veh dealers,2019-04-01,96015.0,0,2019-06-01
"4411, 4412",Auto & other motor veh dealers,2018-06-01,96794.0,0,2019-06-01
"4411, 4412",Auto & other motor veh dealers,2018-05-01,100776.0,0,2019-06-01
44111,New car dealers,2019-06-01,(*),0,2019-06-01
44111,New car dealers,2019-05-01,85861.0,0,2019-06-01
44111,New car dealers,2019-04-01,78463.0,0,2019-06-01
44111,New car dealers,2018-06-01,79222.0,0,2019-06-01
44111,New car dealers,2018-05-01,82916.0,0,2019-06-01
4413,"Auto parts, acc & tire stores",2019-06-01,(*),0,2019-06-01
4413,"Auto parts, acc & tire stores",2019-05-01,8477.0,0,2019-06-01
4413,"Auto parts, acc & tire stores",2019-04-01,8183.0,0,2019-06-01
4413,"Auto parts, acc & tire stores",2018-06-01,7958.0,0,2019-06-01
4413,"Auto parts, acc & tire stores",2018-05-01,8138.0,0,2019-06-01
442,Furniture & home furn stores,2019-06-01,9545.0,0,2019-06-01
442,Furniture & home furn stores,2019-05-01,9984.0,0,2019-06-01
442,Furniture & home furn stores,2019-04-01,9271.0,0,2019-06-01
442,Furniture & home furn stores,2018-06-01,9713.0,0,2019-06-01
442,Furniture & home furn stores,2018-05-01,9910.0,0,2019-06-01
4421,Furniture stores,2019-06-01,(*),0,2019-06-01
4421,Furniture stores,2019-05-01,5562.0,0,2019-06-01
4421,Furniture stores,2019-04-01,5077.0,0,2019-06-01
4421,Furniture stores,2018-06-01,5454.0,0,2019-06-01
4421,Furniture stores,2018-05-01,5427.0,0,2019-06-01
4422,Home furnishings stores,2019-06-01,(*),0,2019-06-01
4422,Home furnishings stores,2019-05-01,4422.0,0,2019-06-01
4422,Home furnishings stores,2019-04-01,4194.0,0,2019-06-01
4422,Home furnishings stores,2018-06-01,4259.0,0,2019-06-01
4422,Home furnishings stores,2018-05-01,4483.0,0,2019-06-01
443,Electronics & appliance stores,2019-06-01,7587.0,0,2019-06-01
443,Electronics & appliance stores,2019-05-01,7626.0,0,2019-06-01
443,Electronics & appliance stores,2019-04-01,6956.0,0,2019-06-01
443,Electronics & appliance stores,2018-06-01,8052.0,0,2019-06-01
443,Electronics & appliance stores,2018-05-01,7942.0,0,2019-06-01
444,Building material & garden eq &  supplies dealers,2019-06-01,34352.0,0,2019-06-01
444,Building material & garden eq &  supplies dealers,2019-05-01,37857.0,0,2019-06-01
444,Building material & garden eq &  supplies dealers,2019-04-01,34656.0,0,2019-06-01
444,Building material & garden eq &  supplies dealers,2018-06-01,36045.0,0,2019-06-01
444,Building material & garden eq &  supplies dealers,2018-05-01,39115.0,0,2019-06-01
4441,Building mat & sup dealers,2019-06-01,(*),0,2019-06-01
4441,Building mat & sup dealers,2019-05-01,33215.0,0,2019-06-01
4441,Building mat & sup dealers,2019-04-01,30214.0,0,2019-06-01
4441,Building mat & sup dealers,2018-06-01,31818.0,0,2019-06-01
4441,Building mat & sup dealers,2018-05-01,33653.0,0,2019-06-01
445,Food & beverage stores,2019-06-01,64577.0,0,2019-06-01
445,Food & beverage stores,2019-05-01,66923.0,0,2019-06-01
445,Food & beverage stores,2019-04-01,62737.0,0,2019-06-01
445,Food & beverage stores,2018-06-01,63240.0,0,2019-06-01
445,Food & beverage stores,2018-05-01,64958.0,0,2019-06-01
4451,Grocery stores,2019-06-01,57792.0,0,2019-06-01
4451,Grocery stores,2019-05-01,59950.0,0,2019-06-01
4451,Grocery stores,2019-04-01,56301.0,0,2019-06-01
4451,Grocery stores,2018-06-01,56409.0,0,2019-06-01
4451,Grocery stores,2018-05-01,58116.0,0,2019-06-01
4453,"Beer, wine & liquor stores",2019-06-01,(*),0,2019-06-01
4453,"Beer, wine & liquor stores",2019-05-01,5110.0,0,2019-06-01
4453,"Beer, wine & liquor stores",2019-04-01,4582.0,0,2019-06-01
4453,"Beer, wine & liquor stores",2018-06-01,4995.0,0,2019-06-01
4453,"Beer, wine & liquor stores",2018-05-01,4955.0,0,2019-06-01
446,Health & personal care stores,2019-06-01,28958.0,0,2019-06-01
446,Health & personal care stores,2019-05-01,30579.0,0,2019-06-01
446,Health & personal care stores,2019-04-01,29538.0,0,2019-06-01
446,Health & personal care stores,2018-06-01,28016.0,0,2019-06-01
446,Health & personal care stores,2018-05-01,29460.0,0,2019-06-01
44611,Pharmacies & drug stores,2019-06-01,(*),0,2019-06-01
44611,Pharmacies & drug stores,2019-05-01,25534.0,0,2019-06-01
44611,Pharmacies & drug stores,2019-04-01,24722.0,0,2019-06-01
44611,Pharmacies & drug stores,2018-06-01,23015.0,0,2019-06-01
44611,Pharmacies & drug stores,2018-05-01,24642.0,0,2019-06-01
447,Gasoline stations,2019-06-01,44561.0,0,2019-06-01
447,Gasoline stations,2019-05-01,47255.0,0,2019-06-01
447,Gasoline stations,2019-04-01,44127.0,0,2019-06-01
447,Gasoline stations,2018-06-01,45838.0,0,2019-06-01
447,Gasoline stations,2018-05-01,46292.0,0,2019-06-01
448,Clothing & clothing accessories  stores,2019-06-01,21235.0,0,2019-06-01
448,Clothing & clothing accessories  stores,2019-05-01,23210.0,0,2019-06-01
448,Clothing & clothing accessories  stores,2019-04-01,21597.0,0,2019-06-01
448,Clothing & clothing accessories  stores,2018-06-01,21589.0,0,2019-06-01
448,Clothing & clothing accessories  stores,2018-05-01,23764.0,0,2019-06-01
44811,Men's clothing stores,2019-06-01,(*),0,2019-06-01
44811,Men's clothing stores,2019-05-01,857.0,0,2019-06-01
44811,Men's clothing stores,2019-04-01,840.0,0,2019-06-01
44811,Men's clothing stores,2018-06-01,780.0,0,2019-06-01
44811,Men's clothing stores,2018-05-01,862.0,0,2019-06-01
44812,Women's clothing stores,2019-06-01,(*),0,2019-06-01
44812,Women's clothing stores,2019-05-01,3820.0,0,2019-06-01
44812,Women's clothing stores,2019-04-01,3590.0,0,2019-06-01
44812,Women's clothing stores,2018-06-01,3330.0,0,2019-06-01
44812,Women's clothing stores,2018-05-01,3798.0,0,2019-06-01
44814,Family clothing stores,2019-06-01,(*),0,2019-06-01
44814,Family clothing stores,2019-05-01,9328.0,0,2019-06-01
44814,Family clothing stores,2019-04-01,8692.0,0,2019-06-01
44814,Family clothing stores,2018-06-01,8698.0,0,2019-06-01
44814,Family clothing stores,2018-05-01,9449.0,0,2019-06-01
4482,Shoe stores,2019-06-01,(*),0,2019-06-01
4482,Shoe stores,2019-05-01,3129.0,0,2019-06-01
4482,Shoe stores,2019-04-01,3132.0,0,2019-06-01
4482,Shoe stores,2018-06-01,2833.0,0,2019-06-01
4482,Shoe stores,2018-05-01,3061.0,0,2019-06-01
451,"Sporting goods, hobby, musical  instrument, & book stores",2019-06-01,6292.0,0,2019-06-01
451,"Sporting goods, hobby, musical  instrument, & book stores",2019-05-01,6276.0,0,2019-06-01
451,"Sporting goods, hobby, musical  instrument, & book stores",2019-04-01,6043.0,0,2019-06-01
451,"Sporting goods, hobby, musical  instrument, & book stores",2018-06-01,6642.0,0,2019-06-01
451,"Sporting goods, hobby, musical  instrument, & book stores",2018-05-01,6625.0,0,2019-06-01
452,General merchandise stores,2019-06-01,59181.0,0,2019-06-01
452,General merchandise stores,2019-05-01,61344.0,0,2019-06-01
452,General merchandise stores,2019-04-01,56653.0,0,2019-06-01
452,General merchandise stores,2018-06-01,57871.0,0,2019-06-01
452,General merchandise stores,2018-05-01,60018.0,0,2019-06-01
4521,Department stores,2019-06-01,10650.0,0,2019-06-01
4521,Department stores,2019-05-01,11430.0,0,2019-06-01
4521,Department stores,2019-04-01,10542.0,0,2019-06-01
4521,Department stores,2018-06-01,11256.0,0,2019-06-01
4521,Department stores,2018-05-01,12055.0,0,2019-06-01
4529,Other general merch stores,2019-06-01,(*),0,2019-06-01
4529,Other general merch stores,2019-05-01,49914.0,0,2019-06-01
4529,Other general merch stores,2019-04-01,46111.0,0,2019-06-01
4529,Other general merch stores,2018-06-01,46615.0,0,2019-06-01
4529,Other general merch stores,2018-05-01,47963.0,0,2019-06-01
45291,Warehouse clubs &               supercenters,2019-06-01,(*),0,2019-06-01
45291,Warehouse clubs &               supercenters,2019-05-01,42425.0,0,2019-06-01
45291,Warehouse clubs &               supercenters,2019-04-01,39061.0,0,2019-06-01
45291,Warehouse clubs &               supercenters,2018-06-01,39877.0,0,2019-06-01
45291,Warehouse clubs &               supercenters,2018-05-01,40736.0,0,2019-06-01
45299,All oth gen merch stores,2019-06-01,(*),0,2019-06-01
45299,All oth gen merch stores,2019-05-01,7489.0,0,2019-06-01
45299,All oth gen merch stores,2019-04-01,7050.0,0,2019-06-01
45299,All oth gen merch stores,2018-06-01,6738.0,0,2019-06-01
45299,All oth gen merch stores,2018-05-01,7227.0,0,2019-06-01
453,Miscellaneous store retailers,2019-06-01,11466.0,0,2019-06-01
453,Miscellaneous store retailers,2019-05-01,12550.0,0,2019-06-01
453,Miscellaneous store retailers,2019-04-01,10718.0,0,2019-06-01
453,Miscellaneous store retailers,2018-06-01,11286.0,0,2019-06-01
453,Miscellaneous store retailers,2018-05-01,12297.0,0,2019-06-01
454,Nonstore retailers,2019-06-01,58882.0,0,2019-06-01
454,Nonstore retailers,2019-05-01,62648.0,0,2019-06-01
454,Nonstore retailers,2019-04-01,59989.0,0,2019-06-01
454,Nonstore retailers,2018-06-01,52749.0,0,2019-06-01
454,Nonstore retailers,2018-05-01,56082.0,0,2019-06-01
4541,Elect shopping & m/o houses,2019-06-01,(*),0,2019-06-01
4541,Elect shopping & m/o houses,2019-05-01,55633.0,0,2019-06-01
4541,Elect shopping & m/o houses,2019-04-01,53080.0,0,2019-06-01
4541,Elect shopping & m/o houses,2018-06-01,46800.0,0,2019-06-01
4541,Elect shopping & m/o houses,2018-05-01,49215.0,0,2019-06-01
722,Food services & drinking places,2019-06-01,66274.0,0,2019-06-01
722,Food services & drinking places,2019-05-01,67973.0,0,2019-06-01
722,Food services & drinking places,2019-04-01,63693.0,0,2019-06-01
722,Food services & drinking places,2018-06-01,64236.0,0,2019-06-01
722,Food services & drinking places,2018-05-01,64705.0,0,2019-06-01
"Retail & food services,   total","Retail & food services,   total",2019-06-01,519885.0,1,2019-06-01
"Retail & food services,   total","Retail & food services,   total",2019-05-01,517682.0,1,2019-06-01
"Retail & food services,   total","Retail & food services,   total",2019-04-01,515545.0,1,2019-06-01
"Retail & food services,   total","Retail & food services,   total",2018-06-01,502688.0,1,2019-06-01
"Retail & food services,   total","Retail & food services,   total",2018-05-01,502987.0,1,2019-06-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2019-06-01,415385.0,1,2019-06-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2019-05-01,413932.0,1,2019-06-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2019-04-01,412466.0,1,2019-06-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2018-06-01,402306.0,1,2019-06-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2018-05-01,402514.0,1,2019-06-01
Total (excl gasoline stations),Total (excl gasoline stations),2019-06-01,477846.0,1,2019-06-01
Total (excl gasoline stations),Total (excl gasoline stations),2019-05-01,474448.0,1,2019-06-01
Total (excl gasoline stations),Total (excl gasoline stations),2019-04-01,471984.0,1,2019-06-01
Total (excl gasoline stations),Total (excl gasoline stations),2018-06-01,459929.0,1,2019-06-01
Total (excl gasoline stations),Total (excl gasoline stations),2018-05-01,460517.0,1,2019-06-01
Total (excl motor vehicle & parts &     gasoline stations),Total (excl motor vehicle & parts &     gasoline stations),2019-06-01,373346.0,1,2019-06-01
Total (excl motor vehicle & parts &     gasoline stations),Total (excl motor vehicle & parts &     gasoline stations),2019-05-01,370698.0,1,2019-06-01
Total (excl motor vehicle & parts &     gasoline stations),Total (excl motor vehicle & parts &     gasoline stations),2019-04-01,368905.0,1,2019-06-01
Total (excl motor vehicle & parts &     gasoline stations),Total (excl motor vehicle & parts &     gasoline stations),2018-06-01,359547.0,1,2019-06-01
Total (excl motor vehicle & parts &     gasoline stations),Total (excl motor vehicle & parts &     gasoline stations),2018-05-01,360044.0,1,2019-06-01
Retail,Retail,2019-06-01,455353.0,1,2019-06-01
Retail,Retail,2019-05-01,453738.0,1,2019-06-01
Retail,Retail,2019-04-01,452232.0,1,2019-06-01
Retail,Retail,2018-06-01,440624.0,1,2019-06-01
Retail,Retail,2018-05-01,441597.0,1,2019-06-01
GAFO4,GAFO4,2019-06-01,(*),1,2019-06-01
GAFO4,GAFO4,2019-05-01,109297.0,1,2019-06-01
GAFO4,GAFO4,2019-04-01,109078.0,1,2019-06-01
GAFO4,GAFO4,2018-06-01,108792.0,1,2019-06-01
GAFO4,GAFO4,2018-05-01,110037.0,1,2019-06-01
441,Motor vehicle & parts dealers,2019-06-01,104500.0,1,2019-06-01
441,Motor vehicle & parts dealers,2019-05-01,103750.0,1,2019-06-01
441,Motor vehicle & parts dealers,2019-04-01,103079.0,1,2019-06-01
441,Motor vehicle & parts dealers,2018-06-01,100382.0,1,2019-06-01
441,Motor vehicle & parts dealers,2018-05-01,100473.0,1,2019-06-01
"4411, 4412",Auto & other motor veh dealers,2019-06-01,96526.0,1,2019-06-01
"4411, 4412",Auto & other motor veh dealers,2019-05-01,95745.0,1,2019-06-01
"4411, 4412",Auto & other motor veh dealers,2019-04-01,95064.0,1,2019-06-01
"4411, 4412",Auto & other motor veh dealers,2018-06-01,92715.0,1,2019-06-01
"4411, 4412",Auto & other motor veh dealers,2018-05-01,92796.0,1,2019-06-01
44111,New car dealers,2019-06-01,(NA),1,2019-06-01
44111,New car dealers,2019-05-01,(NA),1,2019-06-01
44111,New car dealers,2019-04-01,(NA),1,2019-06-01
44111,New car dealers,2018-06-01,(NA),1,2019-06-01
44111,New car dealers,2018-05-01,(NA),1,2019-06-01
4413,"Auto parts, acc & tire stores",2019-06-01,(*),1,2019-06-01
4413,"Auto parts, acc & tire stores",2019-05-01,8005.0,1,2019-06-01
4413,"Auto parts, acc & tire stores",2019-04-01,8015.0,1,2019-06-01
4413,"Auto parts, acc & tire stores",2018-06-01,7667.0,1,2019-06-01
4413,"Auto parts, acc & tire stores",2018-05-01,7677.0,1,2019-06-01
442,Furniture & home furn stores,2019-06-01,9840.0,1,2019-06-01
442,Furniture & home furn stores,2019-05-01,9788.0,1,2019-06-01
442,Furniture & home furn stores,2019-04-01,9800.0,1,2019-06-01
442,Furniture & home furn stores,2018-06-01,9762.0,1,2019-06-01
442,Furniture & home furn stores,2018-05-01,9773.0,1,2019-06-01
4421,Furniture stores,2019-06-01,(NA),1,2019-06-01
4421,Furniture stores,2019-05-01,(NA),1,2019-06-01
4421,Furniture stores,2019-04-01,(NA),1,2019-06-01
4421,Furniture stores,2018-06-01,(NA),1,2019-06-01
4421,Furniture stores,2018-05-01,(NA),1,2019-06-01
4422,Home furnishings stores,2019-06-01,(NA),1,2019-06-01
4422,Home furnishings stores,2019-05-01,(NA),1,2019-06-01
4422,Home furnishings stores,2019-04-01,(NA),1,2019-06-01
4422,Home furnishings stores,2018-06-01,(NA),1,2019-06-01
4422,Home furnishings stores,2018-05-01,(NA),1,2019-06-01
443,Electronics & appliance stores,2019-06-01,8123.0,1,2019-06-01
443,Electronics & appliance stores,2019-05-01,8147.0,1,2019-06-01
443,Electronics & appliance stores,2019-04-01,8079.0,1,2019-06-01
443,Electronics & appliance stores,2018-06-01,8548.0,1,2019-06-01
443,Electronics & appliance stores,2018-05-01,8531.0,1,2019-06-01
444,Building material & garden eq &  supplies dealers,2019-06-01,31156.0,1,2019-06-01
444,Building material & garden eq &  supplies dealers,2019-05-01,30993.0,1,2019-06-01
444,Building material & garden eq &  supplies dealers,2019-04-01,31479.0,1,2019-06-01
444,Building material & garden eq &  supplies dealers,2018-06-01,31952.0,1,2019-06-01
444,Building material & garden eq &  supplies dealers,2018-05-01,31543.0,1,2019-06-01
4441,Building mat & sup dealers,2019-06-01,(*),1,2019-06-01
4441,Building mat & sup dealers,2019-05-01,27865.0,1,2019-06-01
4441,Building mat & sup dealers,2019-04-01,28132.0,1,2019-06-01
4441,Building mat & sup dealers,2018-06-01,28409.0,1,2019-06-01
4441,Building mat & sup dealers,2018-05-01,28044.0,1,2019-06-01
445,Food & beverage stores,2019-06-01,64662.0,1,2019-06-01
445,Food & beverage stores,2019-05-01,64340.0,1,2019-06-01
445,Food & beverage stores,2019-04-01,64248.0,1,2019-06-01
445,Food & beverage stores,2018-06-01,62820.0,1,2019-06-01
445,Food & beverage stores,2018-05-01,62867.0,1,2019-06-01
4451,Grocery stores,2019-06-01,57850.0,1,2019-06-01
4451,Grocery stores,2019-05-01,57589.0,1,2019-06-01
4451,Grocery stores,2019-04-01,57450.0,1,2019-06-01
4451,Grocery stores,2018-06-01,56128.0,1,2019-06-01
4451,Grocery stores,2018-05-01,56151.0,1,2019-06-01
4453,"Beer, wine & liquor stores",2019-06-01,(*),1,2019-06-01
4453,"Beer, wine & liquor stores",2019-05-01,4923.0,1,2019-06-01
4453,"Beer, wine & liquor stores",2019-04-01,4927.0,1,2019-06-01
4453,"Beer, wine & liquor stores",2018-06-01,4826.0,1,2019-06-01
4453,"Beer, wine & liquor stores",2018-05-01,4848.0,1,2019-06-01
446,Health & personal care stores,2019-06-01,30102.0,1,2019-06-01
446,Health & personal care stores,2019-05-01,29950.0,1,2019-06-01
446,Health & personal care stores,2019-04-01,29686.0,1,2019-06-01
446,Health & personal care stores,2018-06-01,28530.0,1,2019-06-01
446,Health & personal care stores,2018-05-01,28939.0,1,2019-06-01
44611,Pharmacies & drug stores,2019-06-01,(*),1,2019-06-01
44611,Pharmacies & drug stores,2019-05-01,24766.0,1,2019-06-01
44611,Pharmacies & drug stores,2019-04-01,24599.0,1,2019-06-01
44611,Pharmacies & drug stores,2018-06-01,23557.0,1,2019-06-01
44611,Pharmacies & drug stores,2018-05-01,23994.0,1,2019-06-01
447,Gasoline stations,2019-06-01,42039.0,1,2019-06-01
447,Gasoline stations,2019-05-01,43234.0,1,2019-06-01
447,Gasoline stations,2019-04-01,43561.0,1,2019-06-01
447,Gasoline stations,2018-06-01,42759.0,1,2019-06-01
447,Gasoline stations,2018-05-01,42470.0,1,2019-06-01
448,Clothing & clothing accessories  stores,2019-06-01,22486.0,1,2019-06-01
448,Clothing & clothing accessories  stores,2019-05-01,22378.0,1,2019-06-01
448,Clothing & clothing accessories  stores,2019-04-01,22413.0,1,2019-06-01
448,Clothing & clothing accessories  stores,2018-06-01,22692.0,1,2019-06-01
448,Clothing & clothing accessories  stores,2018-05-01,23048.0,1,2019-06-01
44811,Men's clothing stores,2019-06-01,(*),1,2019-06-01
44811,Men's clothing stores,2019-05-01,760.0,1,2019-06-01
44811,Men's clothing stores,2019-04-01,768.0,1,2019-06-01
